,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long,count,Qualfun_mean
2165,3227975507,1075608101,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.37,47.6154,-122.2103,2,0
2166,1654599251,1075608101,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,20385,AccessLine Communications Corp.,64.28.122.37,47.6154,-122.2103,1,0
2167,3227975506,1075608102,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.38,47.6154,-122.2103,7,0
2168,3227975507,1075608103,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.39,47.6154,-122.2103,8,0
2169,3227975250,1075608103,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.39,47.6154,-122.2103,4,0
2170,3227975506,1075608103,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.39,47.6154,-122.2103,2,0
2171,3227975251,1075608103,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.39,47.6154,-122.2103,2,0
2172,3227975507,1075608117,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.53,47.6154,-122.2103,4,0
2173,3227975250,1075608117,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.53,47.6154,-122.2103,4,0
2174,3227975506,1075608117,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.53,47.6154,-122.2103,2,0
2175,1654599251,1075608117,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,20385,AccessLine Communications Corp.,64.28.122.53,47.6154,-122.2103,1,0
2176,3227975506,1075608145,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.81,47.6154,-122.2103,6,0
2177,3227975507,1075608145,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.81,47.6154,-122.2103,4,0
2178,3227975251,1075608150,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.86,47.6154,-122.2103,1,0
2179,3227975507,1075608150,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.86,47.6154,-122.2103,2,0
2180,3227975506,1075608194,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.130,47.6154,-122.2103,7,0
2181,3227975251,1075608194,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.130,47.6154,-122.2103,2,0
2182,3227975507,1075608194,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.130,47.6154,-122.2103,4,0
2183,3227975250,1075608194,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.130,47.6154,-122.2103,1,0
2184,3227975507,1075608195,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.131,47.6154,-122.2103,1,0
2185,3227975506,1075608195,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.131,47.6154,-122.2103,8,0
2186,1654599251,1075608195,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,20385,AccessLine Communications Corp.,64.28.122.131,47.6154,-122.2103,2,0
2187,3227975506,1075608196,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.132,47.6154,-122.2103,11,0
2188,1654599250,1075608196,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,20385,AccessLine Communications Corp.,64.28.122.132,47.6154,-122.2103,1,0
2189,3227975251,1075608197,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.133,47.6154,-122.2103,2,0
2190,3227975506,1075608197,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.133,47.6154,-122.2103,10,0
2191,3227975507,1075608197,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.133,47.6154,-122.2103,3,0
2192,1654599250,1075608197,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,20385,AccessLine Communications Corp.,64.28.122.133,47.6154,-122.2103,1,0
2193,1654599251,1075608197,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,20385,AccessLine Communications Corp.,64.28.122.133,47.6154,-122.2103,1,0
2194,3227975506,1075608198,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.134,47.6154,-122.2103,6,0
2195,1654599251,1075608198,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,20385,AccessLine Communications Corp.,64.28.122.134,47.6154,-122.2103,1,2
2196,3227975507,1075608198,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.134,47.6154,-122.2103,4,0
2197,3227975250,1075608198,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.134,47.6154,-122.2103,1,0
2198,1654599251,1075608212,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,20385,AccessLine Communications Corp.,64.28.122.148,47.6154,-122.2103,1,0
2199,3227975507,1075608212,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.148,47.6154,-122.2103,5,0
2200,3227975250,1075608212,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.148,47.6154,-122.2103,3,0
2201,3227975506,1075608212,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.148,47.6154,-122.2103,7,11
2202,1654599250,1075608212,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,20385,AccessLine Communications Corp.,64.28.122.148,47.6154,-122.2103,1,0
2203,3227975250,1075608213,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.149,47.6154,-122.2103,2,0
2204,3227975507,1075608213,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.149,47.6154,-122.2103,2,0
2205,3227975506,1075608213,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.149,47.6154,-122.2103,3,0
2206,1654599251,1075608213,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,20385,AccessLine Communications Corp.,64.28.122.149,47.6154,-122.2103,1,0
2207,3227975507,1075608214,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.150,47.6154,-122.2103,3,0
2208,3227975506,1075608214,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.150,47.6154,-122.2103,6,0
2209,3227975251,1075608214,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.150,47.6154,-122.2103,2,1
2210,1654599250,1075988276,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,13768,Cogeco Peer 1,64.34.71.52,43.6021,-79.5402,1,0
2211,3227975507,1075988276,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,13768,Cogeco Peer 1,64.34.71.52,43.6021,-79.5402,1,0
2212,3227975506,1075988277,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,13768,Cogeco Peer 1,64.34.71.53,43.6021,-79.5402,14,0
2213,3227975507,1075988277,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,13768,Cogeco Peer 1,64.34.71.53,43.6021,-79.5402,27,0
2214,3227975251,1075988277,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,13768,Cogeco Peer 1,64.34.71.53,43.6021,-79.5402,1,0
2215,3227975507,1075989075,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,13768,Cogeco Peer 1,64.34.74.83,43.6021,-79.5402,4,5
2216,3227975506,1075989075,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,13768,Cogeco Peer 1,64.34.74.83,43.6021,-79.5402,4,1
2217,3227975507,1075989077,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,13768,Cogeco Peer 1,64.34.74.85,43.6021,-79.5402,2,2
2218,1654599250,1075989077,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,13768,Cogeco Peer 1,64.34.74.85,43.6021,-79.5402,1,0
2219,3227975507,1075989110,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,13768,Cogeco Peer 1,64.34.74.118,43.6021,-79.5402,2,0
2220,3227975506,1076026949,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,13768,Cogeco Peer 1,64.34.222.69,43.6021,-79.5402,5,2
2221,3227975507,1076026949,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,13768,Cogeco Peer 1,64.34.222.69,43.6021,-79.5402,10,1
2222,3227975251,1076026949,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,13768,Cogeco Peer 1,64.34.222.69,43.6021,-79.5402,1,2
2223,3227975250,1076026952,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,13768,Cogeco Peer 1,64.34.222.72,43.6021,-79.5402,1,0
2224,3227975251,1076026952,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,13768,Cogeco Peer 1,64.34.222.72,43.6021,-79.5402,1,1
2225,3227975506,1076027090,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,13768,Cogeco Peer 1,64.34.222.210,43.6021,-79.5402,6,0
2226,3227975507,1076027090,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,13768,Cogeco Peer 1,64.34.222.210,43.6021,-79.5402,10,0
2227,3227975506,1076027111,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,13768,Cogeco Peer 1,64.34.222.231,43.6021,-79.5402,10,0
2228,3227975507,1076027111,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,13768,Cogeco Peer 1,64.34.222.231,43.6021,-79.5402,5,0
2229,3227975507,1076027113,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,13768,Cogeco Peer 1,64.34.222.233,43.6021,-79.5402,4,0
2230,3227975506,1076027113,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,13768,Cogeco Peer 1,64.34.222.233,43.6021,-79.5402,8,0
2231,3227975251,1076027113,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,13768,Cogeco Peer 1,64.34.222.233,43.6021,-79.5402,2,0
2232,3227975506,1076340128,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7794,Execulink Telecom Inc.,64.39.165.160,42.9975,-80.8269,2,0
2233,3227975506,1076342998,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7794,Execulink Telecom Inc.,64.39.176.214,42.8551,-80.4918,388,0
2234,3227975507,1076342998,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7794,Execulink Telecom Inc.,64.39.176.214,42.8551,-80.4918,335,1
2235,3227975250,1076342998,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7794,Execulink Telecom Inc.,64.39.176.214,42.8551,-80.4918,35,0
2236,3227975251,1076342998,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7794,Execulink Telecom Inc.,64.39.176.214,42.8551,-80.4918,12,0
2237,1654599251,1076342998,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7794,Execulink Telecom Inc.,64.39.176.214,42.8551,-80.4918,6,0
2238,1654599250,1076342998,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7794,Execulink Telecom Inc.,64.39.176.214,42.8551,-80.4918,4,1
2239,3227975250,1076757682,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40029,Novus Entertainment Inc.,64.46.4.178,49.2788,-123.1139,5,130
2240,3227975251,1076757682,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40029,Novus Entertainment Inc.,64.46.4.178,49.2788,-123.1139,1,3
2241,3227975507,1077447518,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,15102,WiBand Communications,64.56.139.94,53.3753,-113.4585,4,6
2242,3227975250,1077449335,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,15102,WiBand Communications,64.56.146.119,53.4179,-113.5785,969,1
2243,3227975251,1077449335,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,15102,WiBand Communications,64.56.146.119,53.4179,-113.5785,1103,1
2244,1654599251,1077449335,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,15102,WiBand Communications,64.56.146.119,53.4179,-113.5785,2,2
2245,1654599251,1079409924,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.4,60.1087,-113.6426,1,0
2246,3227975506,1079409925,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.5,60.1087,-113.6426,6,0
2247,3227975250,1079409928,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.8,60.1087,-113.6426,76,0
2248,3227975251,1079409928,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.8,60.1087,-113.6426,68,0
2249,3227975507,1079409928,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.8,60.1087,-113.6426,22,0
2250,3227975506,1079409928,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.8,60.1087,-113.6426,46,4
2251,1654599250,1079409928,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.8,60.1087,-113.6426,17,0
2252,1654599251,1079409928,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.8,60.1087,-113.6426,16,0
2253,3227975507,1079409929,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.9,60.1087,-113.6426,35,1
2254,3227975251,1079409929,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.9,60.1087,-113.6426,81,0
2255,3227975250,1079409929,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.9,60.1087,-113.6426,79,0
2256,3227975506,1079409929,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.9,60.1087,-113.6426,28,0
2257,1654599251,1079409929,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.9,60.1087,-113.6426,20,0
2258,1654599250,1079409929,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.9,60.1087,-113.6426,17,0
2259,3227975506,1081962349,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,53802,382 Communications Corporation,64.125.111.109,39.9469,-105.2142,5,0
2260,3227975250,1081962349,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,53802,382 Communications Corporation,64.125.111.109,39.9469,-105.2142,2,0
2261,1654599250,1081962349,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,53802,382 Communications Corporation,64.125.111.109,39.9469,-105.2142,1,0
2262,3227975507,1081962349,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,53802,382 Communications Corporation,64.125.111.109,39.9469,-105.2142,2,0
2263,3227975507,1082758426,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,21949,Beanfield Technologies Inc.,64.137.149.26,43.6404,-79.3995,2,0
2264,3227975506,1082947124,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,64.140.118.52,43.6572,-79.3783,1136,0
2265,3227975507,1082947124,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,64.140.118.52,43.6572,-79.3783,1087,0
2266,1654599251,1082947124,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,64.140.118.52,43.6572,-79.3783,4,0
2267,3227975251,1082947124,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,64.140.118.52,43.6572,-79.3783,2,0
2268,3227975250,1082947124,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,64.140.118.52,43.6572,-79.3783,4,0
2269,1654599250,1082947124,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,64.140.118.52,43.6572,-79.3783,9,0
2270,3227975506,1082947125,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,64.140.118.53,43.6572,-79.3783,3242,0
2271,3227975507,1082947125,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,64.140.118.53,43.6572,-79.3783,3418,0
2272,1654599250,1082947125,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,64.140.118.53,43.6572,-79.3783,19,0
2273,1654599251,1082947125,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,64.140.118.53,43.6572,-79.3783,7,0
2274,3227975250,1082947125,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,64.140.118.53,43.6572,-79.3783,16,0
2275,3227975251,1082947125,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,64.140.118.53,43.6572,-79.3783,16,0
2276,3227975506,1082947184,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,64.140.118.112,43.6572,-79.3783,662,3
2277,3227975507,1082947184,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,64.140.118.112,43.6572,-79.3783,695,2
2278,3227975251,1082947184,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,64.140.118.112,43.6572,-79.3783,8,0
2279,1654599250,1082947184,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,64.140.118.112,43.6572,-79.3783,2,1
2280,3227975250,1082947184,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,64.140.118.112,43.6572,-79.3783,6,1
2281,1654599251,1082947184,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,64.140.118.112,43.6572,-79.3783,2,3
2282,3227975250,1082947281,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,64.140.118.209,43.5569,-80.4414,2,57
2283,3227975251,1082947281,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,64.140.118.209,43.5569,-80.4414,2,26
2284,3227975506,1082947281,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,64.140.118.209,43.5569,-80.4414,2,46
2285,3227975507,1082947488,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,64.140.119.160,43.8404,-79.0251,1149,2
2286,3227975506,1082947488,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,64.140.119.160,43.8404,-79.0251,1200,3
2287,1654599251,1082947488,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,64.140.119.160,43.8404,-79.0251,5,2
2288,3227975251,1082947488,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,64.140.119.160,43.8404,-79.0251,10,1
2289,1654599250,1082947488,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,64.140.119.160,43.8404,-79.0251,2,2
2290,3227975250,1082947488,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,64.140.119.160,43.8404,-79.0251,10,1
2291,3227975506,1082947564,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,64.140.119.236,43.6572,-79.3783,3533,12
2292,3227975507,1082947564,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,64.140.119.236,43.6572,-79.3783,3593,13
2293,3227975251,1082947564,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,64.140.119.236,43.6572,-79.3783,146,14
2294,3227975250,1082947564,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,64.140.119.236,43.6572,-79.3783,102,13
2295,1654599250,1082947564,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,64.140.119.236,43.6572,-79.3783,14,14
2296,1654599251,1082947564,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,64.140.119.236,43.6572,-79.3783,10,11
2297,3227975506,1082990846,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6327,Shaw Communications Inc.,64.141.32.254,49.8209,-97.0322,4,0
2298,3227975506,1083627210,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,15146,Cable Bahamas,64.150.214.202,26.5333,-78.7,2,0
2299,3227975507,1084138055,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.71,37.751,-97.822,12,0
2300,3227975506,1084138055,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.71,37.751,-97.822,17,0
2301,3227975250,1084138055,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.71,37.751,-97.822,12,1
2302,1654599251,1084138055,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,11774,"Broadvox, LLC",64.158.162.71,37.751,-97.822,1,0
2303,3227975251,1084138055,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.71,37.751,-97.822,10,0
2304,1654599250,1084138055,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,11774,"Broadvox, LLC",64.158.162.71,37.751,-97.822,1,0
2305,3227975507,1084138063,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.79,37.751,-97.822,7,0
2306,3227975250,1084138063,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.79,37.751,-97.822,5,0
2307,3227975506,1084138063,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.79,37.751,-97.822,6,0
2308,1654599250,1084138063,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,11774,"Broadvox, LLC",64.158.162.79,37.751,-97.822,2,0
2309,3227975251,1084138063,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.79,37.751,-97.822,4,0
2310,1654599251,1084138063,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,11774,"Broadvox, LLC",64.158.162.79,37.751,-97.822,1,41
2311,3227975507,1084138064,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.80,37.751,-97.822,9,0
2312,3227975251,1084138064,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.80,37.751,-97.822,10,2
2313,3227975250,1084138064,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.80,37.751,-97.822,6,0
2314,1654599251,1084138064,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,11774,"Broadvox, LLC",64.158.162.80,37.751,-97.822,2,0
