,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long,count,Qualfun_mean
2535,3227975506,1138054246,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40028,1651884 Ontario Inc.,67.213.84.102,43.623,-79.3936,3,0.3875968992248062
2536,3227975506,1138312243,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,16815,Mobility Apps division,67.217.68.51,33.4357,-111.9171,2,0.06291946308724833
2537,3227975251,1138314035,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,16815,Mobility Apps division,67.217.75.51,33.4357,-111.9171,1,0.030321406913280776
2538,3227975507,1138314035,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,16815,Mobility Apps division,67.217.75.51,33.4357,-111.9171,1,0.4492472073822244
2539,3227975506,1138713363,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,30176,Priority Colo Inc,67.223.99.19,43.623,-79.3936,2,1.25
2540,3227975507,1138713365,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,30176,Priority Colo Inc,67.223.99.21,43.623,-79.3936,2,6.011904761904762
2541,3227975250,1138713366,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,30176,Priority Colo Inc,67.223.99.22,43.623,-79.3936,2,0.0
2542,3227975507,1139062274,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,67.228.182.2,32.7787,-96.8217,64,0.9452595252618309
2543,3227975251,1139062274,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,67.228.182.2,32.7787,-96.8217,4,0.0
2544,3227975250,1139062274,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,67.228.182.2,32.7787,-96.8217,10,0.8632977969302541
2545,3227975506,1139062274,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,67.228.182.2,32.7787,-96.8217,48,3.6888810017753233
2546,3227975507,1139062275,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,67.228.182.3,32.7787,-96.8217,40,0.18370110993657504
2547,3227975506,1139062275,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,67.228.182.3,32.7787,-96.8217,24,0.1480263157894737
2548,3227975251,1139062275,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,67.228.182.3,32.7787,-96.8217,2,0.0
2549,3227975507,1139062278,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,67.228.182.6,32.7787,-96.8217,2,0.0
2550,3227975506,1139212295,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.0.7,32.7877,-96.8,142,6.891126047856617
2551,1654599251,1139212295,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,12130,Bandwidth.com CLEC LLC,67.231.0.7,32.7877,-96.8,7,1.0139935305065872
2552,1654599250,1139212295,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,12130,Bandwidth.com CLEC LLC,67.231.0.7,32.7877,-96.8,8,3.5127643601761047
2553,3227975507,1139212295,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.0.7,32.7877,-96.8,168,2.343994659029625
2554,3227975251,1139212295,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.0.7,32.7877,-96.8,8,3.9685453755848017
2555,3227975250,1139212295,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.0.7,32.7877,-96.8,12,3.583433055439888
2556,3227975507,1139212296,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.0.8,32.7877,-96.8,151,2.854320345305418
2557,3227975506,1139212296,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.0.8,32.7877,-96.8,172,3.2900521743299427
2558,1654599250,1139212296,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,12130,Bandwidth.com CLEC LLC,67.231.0.8,32.7877,-96.8,20,1.6484276361017554
2559,3227975251,1139212296,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.0.8,32.7877,-96.8,4,0.08276813164646267
2560,3227975250,1139212296,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.0.8,32.7877,-96.8,7,2.0875348598937316
2561,1654599251,1139212296,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,12130,Bandwidth.com CLEC LLC,67.231.0.8,32.7877,-96.8,6,1.9574667058811157
2562,3227975506,1139212311,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.0.23,32.7877,-96.8,6,0.009689922480620155
2563,3227975507,1139212311,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.0.23,32.7877,-96.8,16,1.7036231515398184
2564,3227975507,1139212312,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.0.24,32.7877,-96.8,12,0.032509492083960166
2565,3227975506,1139212312,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.0.24,32.7877,-96.8,7,0.04598278298365789
2566,3227975506,1139212637,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.1.93,32.7877,-96.8,1,0.0
2567,3227975251,1139212637,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.1.93,32.7877,-96.8,3,0.2380952380952381
2568,3227975506,1139212638,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.1.94,32.7877,-96.8,2,1.702127659574468
2569,3227975251,1139212638,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.1.94,32.7877,-96.8,2,0.0
2570,3227975507,1139213318,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.4.6,34.0584,-118.278,168,2.0115887260029934
2571,3227975506,1139213318,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.4.6,34.0584,-118.278,179,3.461793515990004
2572,1654599250,1139213318,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,12130,Bandwidth.com CLEC LLC,67.231.4.6,34.0584,-118.278,7,7.007475928644433
2573,1654599251,1139213318,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,12130,Bandwidth.com CLEC LLC,67.231.4.6,34.0584,-118.278,15,1.4372236751178629
2574,3227975251,1139213318,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.4.6,34.0584,-118.278,12,0.3824785503632347
2575,3227975250,1139213318,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.4.6,34.0584,-118.278,9,1.0038411292605038
2576,3227975506,1139213319,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.4.7,34.0584,-118.278,135,2.4253065813619084
2577,3227975507,1139213319,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.4.7,34.0584,-118.278,144,3.5322751022506003
2578,1654599251,1139213319,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,12130,Bandwidth.com CLEC LLC,67.231.4.7,34.0584,-118.278,17,1.6033335168029939
2579,1654599250,1139213319,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,12130,Bandwidth.com CLEC LLC,67.231.4.7,34.0584,-118.278,15,3.37917132860092
2580,3227975250,1139213319,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.4.7,34.0584,-118.278,11,2.0286797057658545
2581,3227975251,1139213319,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.4.7,34.0584,-118.278,4,0.11495771670190275
2582,3227975506,1139213332,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.4.20,34.0584,-118.278,6,0.16666666666666666
2583,3227975507,1139213332,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.4.20,34.0584,-118.278,3,0.12820512820512822
2584,3227975250,1139213332,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.4.20,34.0584,-118.278,1,0.0
2585,3227975507,1139213333,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.4.21,34.0584,-118.278,12,0.14664091590039635
2586,3227975506,1139213333,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.4.21,34.0584,-118.278,7,0.10044347076485784
2587,3227975251,1139213645,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.5.77,34.0584,-118.278,2,0.006854009595613434
2588,1654599251,1139213645,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,12130,Bandwidth.com CLEC LLC,67.231.5.77,34.0584,-118.278,3,1.9470214269541415
2589,3227975507,1139213645,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.5.77,34.0584,-118.278,2,1.7857142857142858
2590,3227975506,1139213645,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.5.77,34.0584,-118.278,3,3.7711127670144062
2591,3227975506,1139213646,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.5.78,34.0584,-118.278,7,0.6493998608861131
2592,3227975250,1139213646,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.5.78,34.0584,-118.278,2,1.4762470308788598
2593,1654599251,1139213646,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,12130,Bandwidth.com CLEC LLC,67.231.5.78,34.0584,-118.278,4,0.16420073659989345
2594,3227975251,1139213646,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.5.78,34.0584,-118.278,2,2.1621621621621623
2595,1654599250,1139213646,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,12130,Bandwidth.com CLEC LLC,67.231.5.78,34.0584,-118.278,3,3.4203420059934704
2596,3227975507,1139213646,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.5.78,34.0584,-118.278,2,1.7391304347826086
2597,1654599250,1139213649,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,12130,Bandwidth.com CLEC LLC,67.231.5.81,34.0584,-118.278,2,0.0684931506849315
2598,1654599251,1139213649,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,12130,Bandwidth.com CLEC LLC,67.231.5.81,34.0584,-118.278,1,0.0
2599,1654599250,1139213650,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,12130,Bandwidth.com CLEC LLC,67.231.5.82,34.0584,-118.278,1,0.0
2600,1654599251,1139213650,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,12130,Bandwidth.com CLEC LLC,67.231.5.82,34.0584,-118.278,1,0.004518752824220515
2601,3227975507,1139213653,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.5.85,34.0584,-118.278,2,0.08695652173913043
2602,3227975507,1139213661,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.5.93,34.0584,-118.278,1,0.0
2603,3227975251,1139213661,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.5.93,34.0584,-118.278,4,1.2857142857142858
2604,3227975506,1139213661,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.5.93,34.0584,-118.278,2,0.0
2605,3227975251,1139214601,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.9.9,40.7214,-74.0052,2,0.0
2606,3227975506,1139214602,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.9.10,40.7214,-74.0052,1,0.0
2607,3227975507,1139214602,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.9.10,40.7214,-74.0052,1,0.0
2608,3227975251,1139214602,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.9.10,40.7214,-74.0052,2,0.0
2609,3227975506,1139214671,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.9.79,40.7214,-74.0052,2,5.0
2610,3227975507,1139214671,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.9.79,40.7214,-74.0052,1,0.009570686354935739
2611,3227975507,1139214672,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.9.80,40.7214,-74.0052,4,0.035842293906810034
2612,3227975506,1139214672,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.9.80,40.7214,-74.0052,1,0.03898635477582846
2613,3227975250,1139214681,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.9.89,40.7214,-74.0052,2,0.0
2614,3227975507,1139214683,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.9.91,40.7214,-74.0052,1,0.5572755417956656
2615,3227975251,1139214683,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.9.91,40.7214,-74.0052,2,4.432624113475177
2616,3227975507,1139215634,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.13.18,33.748,-84.3858,2,0.0
2617,3227975250,1139215693,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.13.77,33.748,-84.3858,3,0.11088851688209521
2618,3227975251,1139215693,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.13.77,33.748,-84.3858,4,0.15613750147048383
2619,3227975507,1139215693,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.13.77,33.748,-84.3858,2,0.6451612903225806
2620,1654599251,1139215693,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,12130,Bandwidth.com CLEC LLC,67.231.13.77,33.748,-84.3858,2,0.7527340672473006
2621,1654599250,1139215693,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,12130,Bandwidth.com CLEC LLC,67.231.13.77,33.748,-84.3858,2,0.28010397235405615
2622,3227975506,1139215693,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.13.77,33.748,-84.3858,1,0.0
2623,3227975250,1139215694,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.13.78,33.748,-84.3858,4,0.22637329869543957
2624,1654599251,1139215694,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,12130,Bandwidth.com CLEC LLC,67.231.13.78,33.748,-84.3858,4,2.6903278208582755
2625,3227975507,1139215694,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.13.78,33.748,-84.3858,3,0.2862860023949077
2626,3227975506,1139215694,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.13.78,33.748,-84.3858,2,0.047619047619047616
2627,1654599250,1139215694,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,12130,Bandwidth.com CLEC LLC,67.231.13.78,33.748,-84.3858,1,4.305869074492099
2628,3227975507,1139215695,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.13.79,33.748,-84.3858,5,0.0
2629,3227975506,1139215695,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.13.79,33.748,-84.3858,12,0.04649859477893223
2630,3227975507,1139215696,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.13.80,33.748,-84.3858,7,4.358130348913759
2631,3227975506,1139215696,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.13.80,33.748,-84.3858,3,0.0900900900900901
2632,3227975506,1143400712,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",68.38.233.8,39.7926,-86.2551,171,0.15625861518568435
2633,3227975507,1143400712,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",68.38.233.8,39.7926,-86.2551,157,0.18356027242052858
2634,3227975250,1143400712,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",68.38.233.8,39.7926,-86.2551,2,0.0
2635,3227975251,1143400712,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",68.38.233.8,39.7926,-86.2551,2,0.0
2636,3227975507,1145337152,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32385,"IntelePeer, Inc.",68.68.117.64,37.751,-97.822,583,1.189559734163841
2637,3227975506,1145337152,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32385,"IntelePeer, Inc.",68.68.117.64,37.751,-97.822,602,0.511887280092226
2638,3227975251,1145337152,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,32385,"IntelePeer, Inc.",68.68.117.64,37.751,-97.822,2,0.0
2639,3227975250,1145337152,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,32385,"IntelePeer, Inc.",68.68.117.64,37.751,-97.822,8,0.2512065637065637
2640,1654599250,1145337152,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,32385,"IntelePeer, Inc.",68.68.117.64,37.751,-97.822,94,1.340173297197505
2641,1654599251,1145337152,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,32385,"IntelePeer, Inc.",68.68.117.64,37.751,-97.822,106,0.31756429109464085
2642,3227975506,1145337701,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32385,"IntelePeer, Inc.",68.68.119.101,37.751,-97.822,29566,0.9534042487590608
2643,3227975507,1145337701,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32385,"IntelePeer, Inc.",68.68.119.101,37.751,-97.822,29300,0.9500710017861547
2644,1654599250,1145337701,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,32385,"IntelePeer, Inc.",68.68.119.101,37.751,-97.822,6549,1.3977248659995793
2645,3227975251,1145337701,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,32385,"IntelePeer, Inc.",68.68.119.101,37.751,-97.822,119,0.3535822715836429
2646,1654599251,1145337701,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,32385,"IntelePeer, Inc.",68.68.119.101,37.751,-97.822,6455,0.44432841612506935
2647,3227975250,1145337701,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,32385,"IntelePeer, Inc.",68.68.119.101,37.751,-97.822,117,1.8837399999488398
2648,3227975487,1145337708,393755,CloudPBX,192.102.255.63,43.6319,-79.3716,32385,"IntelePeer, Inc.",68.68.119.108,37.751,-97.822,91066,0.21894557316085303
2649,3227975486,1145337708,393755,CloudPBX,192.102.255.62,43.6319,-79.3716,32385,"IntelePeer, Inc.",68.68.119.108,37.751,-97.822,86386,0.23261344727741934
2650,3227975230,1145337708,395152,CloudPBX,192.102.254.62,43.6319,-79.3716,32385,"IntelePeer, Inc.",68.68.119.108,37.751,-97.822,8,0.01984126984126984
2651,3227975231,1145337708,395152,CloudPBX,192.102.254.63,43.6319,-79.3716,32385,"IntelePeer, Inc.",68.68.119.108,37.751,-97.822,8,0.0
2652,3227975251,1145338964,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,21808,Peerless Network LLC,68.68.124.84,37.751,-97.822,52,0.15087453905179876
2653,3227975250,1145338964,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,21808,Peerless Network LLC,68.68.124.84,37.751,-97.822,84,0.0893716832753882
2654,3227975251,1145338965,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,21808,Peerless Network LLC,68.68.124.85,37.751,-97.822,64,0.11207017505411987
2655,3227975250,1145338965,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,21808,Peerless Network LLC,68.68.124.85,37.751,-97.822,84,0.09821061925902141
2656,3227975506,1145509194,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,53486,Niagara Regional Broadband Networks Limited,68.71.21.74,43.2001,-79.5663,1,0.0
2657,3227975251,1150482625,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,68.146.248.193,51.0419,-114.2,4,6.466072257872021
2658,3227975250,1150482625,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6327,Shaw Communications Inc.,68.146.248.193,51.0419,-114.2,2,5.212933753943218
2659,3227975507,1150482625,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6327,Shaw Communications Inc.,68.146.248.193,51.0419,-114.2,2,10.921036425194092
2660,3227975251,1150609937,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,68.148.234.17,53.4617,-113.371,67,0.02615431506173973
2661,3227975250,1150609937,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6327,Shaw Communications Inc.,68.148.234.17,53.4617,-113.371,45,0.11706161270155714
2662,3227975251,1150793059,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,68.151.181.99,53.5463,-113.5957,1,0.3215077605321508
2663,3227975506,1152811200,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14663,TELUS Communications Inc.,68.182.128.192,43.6319,-79.3716,6,7.285714285714286
2664,3227975507,1158783130,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,69.17.160.154,43.6319,-79.3716,1,0.5648535564853556
2665,3227975250,1160245147,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,32181,GigeNET,69.39.239.155,42.0643,-87.9921,1,0.0
2666,3227975507,1161188645,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,20340,"ISPHONE, INC.",69.54.85.37,44.8096,-85.5707,44,0.8916425534243679
