,,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long
78310673,2018-05-24,1654599250,1090451721,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,46720,Ubity,64.254.249.9,45.714,-73.5357
64576697,2018-01-02,1654599251,1090451722,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,46720,Ubity,64.254.249.10,45.714,-73.5357
65968728,2018-01-22,1654599250,1090451722,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,46720,Ubity,64.254.249.10,45.714,-73.5357
66922831,2018-02-01,3227975251,1090451722,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,46720,Ubity,64.254.249.10,45.714,-73.5357
68821613,2018-02-20,3227975250,1090451722,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,46720,Ubity,64.254.249.10,45.714,-73.5357
65466104,2018-01-15,1654599250,1093025795,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,22423,Altima Telecom,65.38.64.3,45.4987,-73.5793
65703867,2018-01-17,1654599251,1093025795,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,22423,Altima Telecom,65.38.64.3,45.4987,-73.5793
65033286,2018-01-09,3227975506,1093025944,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,22423,Altima Telecom,65.38.64.152,45.4987,-73.5793
66043152,2018-01-22,3227975250,1093025944,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,22423,Altima Telecom,65.38.64.152,45.4987,-73.5793
66079336,2018-01-23,1654599251,1093025944,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,22423,Altima Telecom,65.38.64.152,45.4987,-73.5793
74189612,2018-04-11,3227975507,1093025944,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,22423,Altima Telecom,65.38.64.152,45.4987,-73.5793
76453558,2018-05-03,1654599250,1093025944,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,22423,Altima Telecom,65.38.64.152,45.4987,-73.5793
68940410,2018-02-21,3227975507,1093026696,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,22423,Altima Telecom,65.38.67.136,45.4987,-73.5793
68953019,2018-02-21,3227975506,1093026696,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,22423,Altima Telecom,65.38.67.136,45.4987,-73.5793
65336246,2018-01-12,3227975506,1093126580,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,13768,Cogeco Peer 1,65.39.201.180,43.6021,-79.5402
65570643,2018-01-16,3227975507,1093126580,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,13768,Cogeco Peer 1,65.39.201.180,43.6021,-79.5402
64655677,2018-01-03,3227975250,1093137252,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,13768,Cogeco Peer 1,65.39.243.100,43.6021,-79.5402
64659632,2018-01-03,3227975507,1093137252,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,13768,Cogeco Peer 1,65.39.243.100,43.6021,-79.5402
65004151,2018-01-08,3227975251,1093137252,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,13768,Cogeco Peer 1,65.39.243.100,43.6021,-79.5402
71459264,2018-03-15,3227975506,1093137252,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,13768,Cogeco Peer 1,65.39.243.100,43.6021,-79.5402
75455811,2018-04-24,3227975250,1096600392,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,577,Bell Canada,65.92.203.72,43.8113,-79.193
75463285,2018-04-24,3227975251,1096600392,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,577,Bell Canada,65.92.203.72,43.8113,-79.193
65962381,2018-01-22,3227975506,1096686281,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,577,Bell Canada,65.94.26.201,46.7749,-71.3344
65971941,2018-01-22,3227975251,1096686281,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,577,Bell Canada,65.94.26.201,46.7749,-71.3344
65973913,2018-01-22,1654599251,1096686281,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,577,Bell Canada,65.94.26.201,46.7749,-71.3344
65974013,2018-01-22,1654599250,1096686281,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,577,Bell Canada,65.94.26.201,46.7749,-71.3344
65974044,2018-01-22,3227975507,1096686281,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,577,Bell Canada,65.94.26.201,46.7749,-71.3344
66115432,2018-01-23,3227975250,1096686281,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,577,Bell Canada,65.94.26.201,46.7749,-71.3344
68425990,2018-02-16,3227975506,1097001766,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,19864,O1.com,65.98.235.38,34.0584,-118.278
66303519,2018-01-25,3227975250,1097728651,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.2.139,49.35,-123.0679
66438193,2018-01-26,3227975251,1097728651,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.2.139,49.35,-123.0679
64590221,2018-01-02,3227975251,1097728654,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.2.142,49.35,-123.0679
65010119,2018-01-08,3227975250,1097728654,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.2.142,49.35,-123.0679
73576364,2018-04-05,3227975250,1097733947,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.23.59,49.2397,-123.0407
73587727,2018-04-05,3227975251,1097733947,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.23.59,49.2397,-123.0407
73616151,2018-04-05,3227975507,1097733947,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.23.59,49.2397,-123.0407
73965590,2018-04-09,3227975506,1097733947,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.23.59,49.2397,-123.0407
69053215,2018-02-22,3227975250,1097734820,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.26.164,49.2795,-123.0667
69087660,2018-02-22,3227975251,1097734820,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.26.164,49.2795,-123.0667
69349734,2018-02-26,3227975507,1097734820,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.26.164,49.2795,-123.0667
69357590,2018-02-26,3227975506,1097734820,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.26.164,49.2795,-123.0667
70473557,2018-03-07,1654599250,1097734820,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,25668,Cipherkey Exchange Corp.,65.110.26.164,49.2795,-123.0667
64579696,2018-01-02,3227975250,1100290961,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,209,"Qwest Communications Company, LLC",65.149.27.145,37.751,-97.822
65249954,2018-01-11,1654599251,1100290961,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,209,"Qwest Communications Company, LLC",65.149.27.145,37.751,-97.822
67039756,2018-02-02,3227975506,1100290961,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,209,"Qwest Communications Company, LLC",65.149.27.145,37.751,-97.822
68917181,2018-02-21,3227975251,1100290961,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,209,"Qwest Communications Company, LLC",65.149.27.145,37.751,-97.822
70922823,2018-03-12,1654599250,1100290961,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,209,"Qwest Communications Company, LLC",65.149.27.145,37.751,-97.822
72793753,2018-03-28,3227975507,1100290961,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,209,"Qwest Communications Company, LLC",65.149.27.145,37.751,-97.822
71713625,2018-03-19,3227975506,1108033850,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,20161,TeraGo Networks Inc.,66.11.65.58,43.6784,-79.2941
71781346,2018-03-19,3227975507,1108033850,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,20161,TeraGo Networks Inc.,66.11.65.58,43.6784,-79.2941
66955173,2018-02-01,3227975251,1111923048,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,16276,OVH SAS,66.70.153.104,45.504,-73.5747
64673820,2018-01-03,3227975251,1117217290,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.10,37.751,-97.822
64971568,2018-01-08,1654599251,1117217290,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,10913,Internap Network Services Corporation,66.151.98.10,37.751,-97.822
65185192,2018-01-10,3227975250,1117217290,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.10,37.751,-97.822
64755578,2018-01-04,3227975251,1117217291,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.11,37.751,-97.822
65367216,2018-01-12,3227975250,1117217291,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.11,37.751,-97.822
64595002,2018-01-02,1654599250,1117217301,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,10913,Internap Network Services Corporation,66.151.98.21,37.751,-97.822
64673701,2018-01-03,3227975250,1117217301,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.21,37.751,-97.822
64967055,2018-01-08,3227975251,1117217301,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.21,37.751,-97.822
64826203,2018-01-05,3227975251,1117217302,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.22,37.751,-97.822
65068161,2018-01-09,3227975250,1117217302,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.22,37.751,-97.822
64673974,2018-01-03,3227975250,1117217303,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.23,37.751,-97.822
65066920,2018-01-09,3227975251,1117217303,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.23,37.751,-97.822
66237068,2018-01-24,1654599250,1117217303,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,10913,Internap Network Services Corporation,66.151.98.23,37.751,-97.822
66321516,2018-01-25,1654599251,1117217303,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,10913,Internap Network Services Corporation,66.151.98.23,37.751,-97.822
66203288,2018-01-24,3227975250,1117217305,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.25,37.751,-97.822
67085347,2018-02-02,3227975251,1117217305,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.25,37.751,-97.822
69102962,2018-02-23,3227975507,1117217305,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.25,37.751,-97.822
65014657,2018-01-08,3227975250,1117217306,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.26,37.751,-97.822
65390327,2018-01-12,3227975251,1117217306,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.26,37.751,-97.822
64748412,2018-01-04,3227975250,1117217307,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.27,37.751,-97.822
66309977,2018-01-25,3227975251,1117217307,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.27,37.751,-97.822
69103219,2018-02-23,3227975506,1117217307,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.27,37.751,-97.822
64671007,2018-01-03,3227975251,1117217309,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.29,37.751,-97.822
64672160,2018-01-03,3227975250,1117217309,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.29,37.751,-97.822
65072192,2018-01-09,1654599250,1117217309,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,10913,Internap Network Services Corporation,66.151.98.29,37.751,-97.822
64962600,2018-01-08,3227975250,1117217310,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.30,37.751,-97.822
65737046,2018-01-17,1654599250,1117217310,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,10913,Internap Network Services Corporation,66.151.98.30,37.751,-97.822
65879148,2018-01-19,3227975251,1117217310,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.30,37.751,-97.822
64566751,2018-01-02,3227975506,1117237266,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,13896,FUZE INC,66.151.176.18,37.751,-97.822
65167845,2018-01-10,3227975507,1117237266,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,13896,FUZE INC,66.151.176.18,37.751,-97.822
71277482,2018-03-14,3227975251,1117237266,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,13896,FUZE INC,66.151.176.18,37.751,-97.822
73483681,2018-04-04,3227975250,1117237266,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,13896,FUZE INC,66.151.176.18,37.751,-97.822
64604281,2018-01-03,3227975507,1117237426,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,13896,FUZE INC,66.151.176.178,37.751,-97.822
67035323,2018-02-02,3227975506,1117237426,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,13896,FUZE INC,66.151.176.178,37.751,-97.822
71277127,2018-03-14,3227975250,1117237426,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,13896,FUZE INC,66.151.176.178,37.751,-97.822
74366461,2018-04-12,3227975251,1117237426,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,13896,FUZE INC,66.151.176.178,37.751,-97.822
64988407,2018-01-08,3227975250,1119327028,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,66.183.147.52,49.1205,-123.1171
65010055,2018-01-08,3227975251,1119327028,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,66.183.147.52,49.1205,-123.1171
64952041,2018-01-08,3227975250,1119989815,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,27537,"Callcentric Wholesale, Inc.",66.193.176.55,37.751,-97.822
65499947,2018-01-15,1654599250,1119989815,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,27537,"Callcentric Wholesale, Inc.",66.193.176.55,37.751,-97.822
65767755,2018-01-18,3227975251,1119989815,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,27537,"Callcentric Wholesale, Inc.",66.193.176.55,37.751,-97.822
68929243,2018-02-21,3227975507,1119989815,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,27537,"Callcentric Wholesale, Inc.",66.193.176.55,37.751,-97.822
69813230,2018-03-01,3227975506,1119989815,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,27537,"Callcentric Wholesale, Inc.",66.193.176.55,37.751,-97.822
71956709,2018-03-20,1654599251,1119989815,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,27537,"Callcentric Wholesale, Inc.",66.193.176.55,37.751,-97.822
67269881,2018-02-05,3227975507,1127680257,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,33139,Canaca-com Inc.,67.55.9.1,45.4166,-75.6904
67288528,2018-02-05,3227975506,1127680257,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,33139,Canaca-com Inc.,67.55.9.1,45.4166,-75.6904
75344042,2018-04-23,3227975506,1127731564,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,63436,Great Lakes Communication Corp.,67.55.209.108,41.5635,-93.7842
78444111,2018-05-28,3227975507,1127927062,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,23184,PERSONA COMMUNICATIONS INC.,67.58.205.22,42.95,-82.1167
78077610,2018-05-22,3227975506,1127928401,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,23184,PERSONA COMMUNICATIONS INC.,67.58.210.81,42.95,-82.1167
64932207,2018-01-08,3227975506,1127930060,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,23184,PERSONA COMMUNICATIONS INC.,67.58.216.204,42.95,-82.1167
65047264,2018-01-09,3227975506,1127930510,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,23184,PERSONA COMMUNICATIONS INC.,67.58.218.142,44.1833,-80.8167
65470610,2018-01-15,3227975507,1127930510,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,23184,PERSONA COMMUNICATIONS INC.,67.58.218.142,44.1833,-80.8167
65925210,2018-01-20,3227975251,1128211747,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,32228,ISN Communications,67.63.37.35,25.8941,-80.1821
75564526,2018-04-25,3227975507,1128714177,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,577,Bell Canada,67.70.207.193,42.9185,-81.2244
72323790,2018-03-23,3227975507,1136605703,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",67.191.58.7,26.1489,-80.1257
72431987,2018-03-23,3227975251,1136605703,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",67.191.58.7,26.1489,-80.1257
76618204,2018-05-04,3227975250,1136605703,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",67.191.58.7,26.1489,-80.1257
70036334,2018-03-05,3227975507,1137537243,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32613,iWeb Technologies Inc.,67.205.112.219,45.4594,-73.5501
70919432,2018-03-12,1654599251,1137537243,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,32613,iWeb Technologies Inc.,67.205.112.219,45.4594,-73.5501
72969260,2018-03-29,3227975506,1137537243,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32613,iWeb Technologies Inc.,67.205.112.219,45.4594,-73.5501
64724345,2018-01-04,3227975507,1137988629,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,10929,eStruxture Data Centers Inc.,67.212.84.21,45.5061,-73.5573
74447148,2018-04-13,3227975250,1137988629,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,10929,eStruxture Data Centers Inc.,67.212.84.21,45.5061,-73.5573
66246264,2018-01-24,1654599250,1138054246,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40028,1651884 Ontario Inc.,67.213.84.102,43.623,-79.3936
66246622,2018-01-24,1654599251,1138054246,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40028,1651884 Ontario Inc.,67.213.84.102,43.623,-79.3936
66280784,2018-01-25,3227975506,1138054246,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40028,1651884 Ontario Inc.,67.213.84.102,43.623,-79.3936
78368555,2018-05-25,3227975506,1138312243,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,16815,Mobility Apps division,67.217.68.51,33.4357,-111.9171
78661867,2018-05-30,3227975251,1138314035,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,16815,Mobility Apps division,67.217.75.51,33.4357,-111.9171
78722222,2018-05-31,3227975507,1138314035,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,16815,Mobility Apps division,67.217.75.51,33.4357,-111.9171
76889715,2018-05-08,3227975506,1138713363,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,30176,Priority Colo Inc,67.223.99.19,43.623,-79.3936
68431436,2018-02-16,3227975507,1138713365,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,30176,Priority Colo Inc,67.223.99.21,43.623,-79.3936
67317487,2018-02-05,3227975250,1138713366,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,30176,Priority Colo Inc,67.223.99.22,43.623,-79.3936
64498926,2018-01-01,3227975507,1139062274,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,67.228.182.2,32.7787,-96.8217
64499167,2018-01-01,3227975251,1139062274,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,67.228.182.2,32.7787,-96.8217
64878471,2018-01-06,3227975250,1139062274,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,67.228.182.2,32.7787,-96.8217
65096240,2018-01-09,3227975506,1139062274,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,67.228.182.2,32.7787,-96.8217
64496090,2018-01-01,3227975507,1139062275,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,67.228.182.3,32.7787,-96.8217
65001938,2018-01-08,3227975506,1139062275,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,67.228.182.3,32.7787,-96.8217
66158808,2018-01-23,3227975251,1139062275,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,67.228.182.3,32.7787,-96.8217
67379444,2018-02-06,3227975507,1139062278,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,67.228.182.6,32.7787,-96.8217
64523064,2018-01-02,3227975506,1139212295,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.0.7,32.7877,-96.8
64531931,2018-01-02,1654599251,1139212295,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,12130,Bandwidth.com CLEC LLC,67.231.0.7,32.7877,-96.8
64532415,2018-01-02,1654599250,1139212295,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,12130,Bandwidth.com CLEC LLC,67.231.0.7,32.7877,-96.8
64576329,2018-01-02,3227975507,1139212295,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.0.7,32.7877,-96.8
66133525,2018-01-23,3227975251,1139212295,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,12130,Bandwidth.com CLEC LLC,67.231.0.7,32.7877,-96.8
